generalConcepts,question,answers,correctanswer,
الأساسيات,"في C ++ ، يتم استخدام الرمز // من أجل:","['تقسيم الارقام', 'التعليقات', 'ربط نص بنص', 'exponentiation']",التعليقات,
الأساسيات,ما هو الرمز المسموح به في الـ identifier name ؟,"['$', '@', '_', '-']",_,
الأساسيات,"في C ++ ، الـ cout موجود في أي مكتبة؟","['ctype.h', 'stdlib.h', 'math.h', 'iostream.h']",iostream.h,
الأساسيات,أي مما يلي يستخدم لعمل سطر جديد في C ++؟,"['\\n', 'nc', '/nc']",\n,
التعامل مع النصوص,الـ function هذا strlen() يحسب:,"['طول النص مع تضمين الفاصل الفارغ', 'طول النص مع عدم تضمين الفاصل الفارغ', 'عدد الاحرف الابجدية في النص', 'لا يوجد مثل هذه الدالة من الاساس']",طول النص مع عدم تضمين الفاصل الفارغ,
الحلقات,ما هو الرمز المستخدم لوضع عبارات برمجية داخل بنية الـ loop في C ++؟,"['% %', '( )', '{ }', 'لا شئ مما سبق']",{ },
الحلقات,ما هو الحد الأدنى لعدد مرات تنفيذ حلقة do ؟,"['0', '1', 'Infinity', 'Could not be predicted']",1,
الحلقات,"هل هذا الـ loop صحيح ام به خطأ؟for {i=0,i<10,i++}","['صحيح', 'خطأ']",خطأ,
الحلقات,ما هي الـ loop التي سيتم تنفيذها دائمًا مرة واحدة على الأقل؟,"['do', 'for', 'while']",do,
الحلقات,"ما هي نتيجة هذا الكود؟for (int i = 1; i <= 3; )    System.out.println(""A"");","['AAA', 'AAAA', '1', 'infinite loop']",infinite loop,
الحلقات,ما هو الـ loop الصحيح؟,"['do {//code}while (condition);', 'do {//code}while (condition)', 'do {//code}while (condition):', 'do{while(condition); code;}']",do {//code}while (condition);,
الحلقات,ما هي نتيجة هذا الكود؟for (int i = 1; i <= 10; i+=2)    System.out.println(i);,"['13579', '1357', '13578']",13579,
الحلقات,أي من هؤلاء لا يعتبر loop؟,"['for', 'have', 'do', 'while']",have,
الحلقات,ما هي الـ loop التي تتطلب أقواس مجعدة {}؟,"['for', 'do', 'while', 'كل ما سبق']",كل ما سبق,
الحلقات,ما هو الرمز المستخدم لوضع عبارات برمجية داخل بنية الـ loop في C ++؟,"['% %', '( )', '{ }', 'لا شئ مما سبق']",{ },
الدوال,"إذا كانت الـ function في C ++ لا تُرجع قيمة ، فسيتم الإشارة إلى نوع الإرجاع الخاص بها بـ .....","['Int', 'Float', 'Void', 'لا شئ مما سبق']",Void,
الدوال,كم عدد القيم التي يمكن إرجاعها بواسطة الـ function في C ++؟,"['0', '1', 'عدد لا نهائي من القيم', 'لا شئ مما سبق']",1,
الدوال,...... هي عبارة تستخدم لتشغيل او مناداة الـ function,"['function declaration', 'function call', 'function definition', 'function name']",function call,
الدوال,...... هو نوع من المتغيرات التي لا يمكن استخدامه إلا داخل الدالة,"['local variable', 'global variable', 'parameter variables', 'constant variable']",local variable,
الدوال,"إذا كانت الـ function في C ++ لا تُرجع قيمة ، فسيتم الإشارة إلى نوع الإرجاع الخاص بها بـ .....","['Int', 'Float', 'Void', 'لا شئ مما سبق']",Void,
الدوال,...... هي عبارة تخبر المترجم عن اسم الـ function  ونوع الـ return والـ parameters,"['function definition', 'function declaration', 'function call', 'function name']",function declaration,
الدوال,كم عدد القيم التي يمكن إرجاعها بواسطة الـ function في C ++؟,"['0', '1', 'عدد لا نهائي من القيم', 'لا شئ مما سبق']",1,
الدوال,........ هو جزء من البرنامج يؤدي مهمة محددة,"['array', 'function', 'looping', 'conditional statements']",function,
الدوال,...... إنه نوع return يعني عدم إرجاع أي قيمة,"['int', 'double', 'void', 'char']",void,
الدوال,...... إنه جزء اساسي من الـ function header و يستخدم لتعريف و تحديد الـ function,"['function name', 'function data type', 'function parameters', 'function body']",function name,
الدوال,...... تنهي تنفيذ الـ function و يمكنها ارجاع قيمة اذا تم استدعاء هذه الـ function,"['break', 'return', 'getch', 'main']",return,
الدوال,"ما هي نتيجة هذا الكود؟ #include <iostream>using namespace std;int operate (int a, int b){    return (a * b);}float operate (float a, float b){    return (a / b);}int main (){    int x = 5, y = 2;    float n = 5.0, m = 2.0;    cout << operate (x, y);    cout << operate (n, m);    return 0;}","['119', '102.5', '123.4', '128.4']",102.5,
الدوال,"ما هي نتيجة هذا الكود؟ #include <iostream>using namespace std;void duplicate (int& a, int& b, int& c){    a *= 2;    b *= 2;    c *= 2;}int main (){    int x = 1, y = 3, z = 7;    duplicate (x, y, z);    cout << x << y << z;    return 0;}","['1468', '2812', '2614', '2713']",2614,
الدوال,"...... يكون موجود في العادة في اعلى الدالة ""function header"" و يحدد مدخلاً للـ function لأداء مهمتها","['global variable', 'function arguments or function parameters', 'function statements', 'function heading']",function arguments or function parameters,
الشروط,"اذا قام المستخدم بادخال 5 الى هذا البرنامج , فما هي نتيجة البرنامج؟#include <iostream>using namespace std;int main (){    int a;    cin>>a; // user can enter any value    if (++a*5 <= 25)    {        cout<<""Hello"";    }    else    {        cout<<""Bye"";}    return 0;}","['Hello', 'Bye', 'Undefined', 'Compilation Error']",Bye,
الشروط,"ما هي نتيجة هذا البرنامج؟#include <iostream>using namespace std;int main (){    int x = 5;    if(-1 == -1){cout<<""Hey.."";}    else{cout<<""Nouvil.com"";}    return 0;}","['Hey..', 'Nouvil.com', 'Compilation Error', 'لا شئ مما سبق']",Hey..,
الشروط,ما هي نتيجة هذا الكود؟#include <iostream>using namespace std;int main (){    int n;    for (n = 5; n > 0; n--)    {        cout << n;        if (n == 3)            break;        }    return 0;},"['543', '54', '5432', '53']",543,
الشروط,ما هي نتيجة هذا الكود؟#include <iostream>using namespace std;int main (){    int a = 10;    if (a < 15)    {        time:        cout << a;        goto time;    }    break;    return 0;},"['1010', '10', '5432', '53']",10,
الشروط,اي مما يلي صحيح اذا تحدثنا عن الـ if في الـ c++؟,"['if expression', 'if { expression', 'if ( expression )', 'expression if']",if ( expression ),
الشروط,"ما هي نتيجة هذا البرنامج؟#include <iostream>using namespace std;int main (){    int x = 5;    if(x++ == 5)        cout<<""Five""<<endl;    else        if(++x == 6)            cout<<""Six""<<endl;    return 0;}","['Five', 'Six', 'FiveSix', 'Compilation Error']",Five,
الشروط,"ما هي نتيجة هذا الكود؟#include <iostream>using namespace std;int main (){    int a = 1;    switch(a)    {        case 1: cout<<""One"";        case 2: cout<<""Two"";        case 3: cout<<""Three""; break;        default: cout<<""Default"";}    return 0;}","['One', 'Two', 'OneTwoThree', 'Default']",OneTwoThree,
