index,ex,required,img_src,code,output,Explanation,hint,generalConcepts,difficulty,mapped_required_time,emptying,concept_emptying2
0,8.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له من هو العدد الأكبر بينهما, و في حال كانا متساويان سيعرض له أنهما كذلك.
مثال: إذا قام المستخدم بإدخال الرقمين 3 و 8 فستكون النتيجة كالتالي.

Enter first number: 3
Enter second number: 8
The biggest number is '8'
	",,"
#include <iostream>

int main() {

	int a, b, c, minimum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	minimum = (a < b) ? a : b;
	minimum = (minimum < c) ? minimum : c;

	std::cout << ""The min number is: "" << minimum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",0.0,7.5,11.11111111111111,"[4.145204807456462, 4.145204807456462, 4.145204807456462]"
1,7.0,"أكتب برنامج يطلب من المستخدم إدخال ثلاث أرقام و خزنها في ثلاث متغيرات (a - b - c ), ثم يعرض له أكبر رقم تم إداخله.
مثال: إذا قام المستخدم بإدخال الأرقام 2, 7 و 5 فستكون النتيجة كالتالي.

Enter a: 1
Enter b: 2
Enter c: 5
The max number is: 5
	",,"
#include <iostream>

int main() {

	int a, b, c, maximum;

	std::cout << ""Enter a: "";
	std::cin >> a;

	std::cout << ""Enter b: "";
	std::cin >> b;

	std::cout << ""Enter c: "";
	std::cin >> c;

	maximum = (a > b) ? a : b;
	maximum = (maximum > c) ? maximum : c;

	std::cout << ""The max number is: "" << maximum;

	char end; std::cin >> end;
	return 0;

}
		",,,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",0.0,7.5,11.11111111111111,"[4.586705911209222, 4.586705911209222, 4.586705911209222]"
2,11.0,"أكتب برنامج يطلب من المستخدم إدخال خمسة أعداد ثم يعرض له متوسط هذه الأعداد.
ملاحظة: كل عدد يتم إدخاله يجب أن يتم تخزينه في متغير. أي ممنوع إستخدام مصفوفة.",,"
#include <iostream>

int main() {
	double n1, n2, n3, n4, n5, avg;

	std::cout << ""Enter n1: "";
	std::cin >> n1;

	std::cout << ""Enter n2: "";
	std::cin >> n2;

	std::cout << ""Enter n3: "";
	std::cin >> n3;

	std::cout << ""Enter n4: "";
	std::cin >> n4;

	std::cout << ""Enter n5: "";
	std::cin >> n5;

	avg = (n1 + n2 + n3 + n4 + n5) / 5;

	std::cout << ""Average = "" << avg;

	char end; std::cin >> end;
	return 0;

}
		","

				Enter n1: 7 
				Enter n2: 4 
				Enter n3: 9 
				Enter n4: 1 
				Enter n5: 3 
				Average = 4.8
			
",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,"مثال: إذا قام المستخدم بإدخال الأعداد 7 , 4 , 9 , 1 , 3 فستكون النتيجة كالتالي.

Enter n1: 7
Enter n2: 4
Enter n3: 9
Enter n4: 1
Enter n5: 3
Average = 4.8
	","['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",27.140077821011698,24.82003891050585,38.888888888888886,"[14.28746627422124, 14.28746627422124, 13.435776201733647, 14.28746627422124]"
3,5.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له ناتج جمعمها, طرحهما, ضربهما و قسمتهما.
مثال: إذا قام المستخدم بإدخال الرقمين 14 و 5 فستكون النتيجة كالتالي.

Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	std::cout << x << "" + "" << y << "" = "" << x + y << ""\n"";
	std::cout << x << "" - "" << y << "" = "" << x - y << ""\n"";
	std::cout << x << "" * "" << y << "" = "" << x * y << ""\n"";
	std::cout << x << "" / "" << y << "" = "" << x / y << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 14
Enter second number: 5
14 + 5 = 19
14 - 5 = 9
14 * 5 = 70
14 / 5 = 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 14 و 5 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'العوامل']",27.140077821011698,19.82003891050585,17.259523781987813,"[7.519179009006975, 7.519179009006975, 7.519179009006975]"
4,9.0,أكتب برنامج عند تشغيله يقوم بطباعة جدول الضرب من 1 إلى 10 مع وضع سطر فارغ بين كل جدولين.,,"
#include <iostream>

int main() {

	for (int i = 1; i <= 10; i++)
	{
		for (int j = 1; j <= 10; j++)
		{
			std::cout << i << "" * "" << j << "" = "" << (i * j) << ""\n"";
		}
		std::cout << ""\n"";
	}

	char end; std::cin >> end;
	return 0;

}
		","


				1 * 1 = 1
				1 * 2 = 2
				1 * 3 = 3
				1 * 4 = 4
				1 * 5 = 5
				1 * 6 = 6
				1 * 7 = 7
				1 * 8 = 8
				1 * 9 = 9
				1 * 10 = 10
				
2 * 1 = 2
				2 * 2 = 4
				2 * 3 = 6
				2 * 4 = 8
				2 * 5 = 10
				2 * 6 = 12
				2 * 7 = 14
				2 * 8 = 16
				2 * 9 = 18
				2 * 10 = 20
				
3 * 1 = 3
				3 * 2 = 6
				3 * 3 = 9
				3 * 4 = 12
				3 * 5 = 15
				3 * 6 = 18
				3 * 7 = 21
				3 * 8 = 24
				3 * 9 = 27
				3 * 10 = 30
				
4 * 1 = 4
				4 * 2 = 8
				4 * 3 = 12
				4 * 4 = 16
				4 * 5 = 20
				4 * 6 = 24
				4 * 7 = 28
				4 * 8 = 32
				4 * 9 = 36
				4 * 10 = 40
				
5 * 1 = 5
				5 * 2 = 10
				5 * 3 = 15
				5 * 4 = 20
				5 * 5 = 25
				5 * 6 = 30
				5 * 7 = 35
				5 * 8 = 40
				5 * 9 = 45
				5 * 10 = 50
				
6 * 1 = 6
				6 * 2 = 12
				6 * 3 = 18
				6 * 4 = 24
				6 * 5 = 30
				6 * 6 = 36
				6 * 7 = 42
				6 * 8 = 48
				6 * 9 = 54
				6 * 10 = 60
				
7 * 1 = 7
				7 * 2 = 14
				7 * 3 = 21
				7 * 4 = 28
				7 * 5 = 35
				7 * 6 = 42
				7 * 7 = 49
				7 * 8 = 56
				7 * 9 = 63
				7 * 10 = 70
				
8 * 1 = 8
				8 * 2 = 16
				8 * 3 = 24
				8 * 4 = 32
				8 * 5 = 40
				8 * 6 = 48
				8 * 7 = 56
				8 * 8 = 64
				8 * 9 = 72
				8 * 10 = 80
				
9 * 1 = 9
				9 * 2 = 18
				9 * 3 = 27
				9 * 4 = 36
				9 * 5 = 45
				9 * 6 = 54
				9 * 7 = 63
				9 * 8 = 72
				9 * 9 = 81
				9 * 10 = 90
				
10 * 1 = 10
				10 * 2 = 20
				10 * 3 = 30
				10 * 4 = 40
				10 * 5 = 50
				10 * 6 = 60
				10 * 7 = 70
				10 * 8 = 80
				10 * 9 = 90
				10 * 10 = 100
			

",سنحصل على النتيجة التالية عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل']",33.348592355230075,16.674296177615037,48.111507895203935,"[18.244674817165105, 18.244674817165105, 16.98279577594268, 18.244674817165105]"
5,6.0,"أكتب برنامج يطلب من المستخدم إدخال رقمين, ثم يعرض له نتيجة مقارنة هذين الرقمين.
مثال: إذا قام المستخدم بإدخال الرقمين 2 و 7 فستكون النتيجة كالتالي.

Enter first number: 7
Enter second number: 2
Result: 7 > 2
	",,"
#include <iostream>

int main() {

	int x, y;

	std::cout << ""Enter first number: "";
	std::cin >> x;

	std::cout << ""Enter second number: "";
	std::cin >> y;

	std::cout << ""Result: "";

	if (x > y)
	{
		std::cout << x << "" > "" << y;
	}
	else if (x < y)
	{
		std::cout << x << "" < "" << y;
	}
	else
	{
		std::cout << x << "" = "" << y;
	}

	char end; std::cin >> end;
	return 0;

}
		","
Enter first number: 7
Enter second number: 2
Result: 7 > 2
		",سنحصل على النتيجة التالية إذا قام المستخدم بإدخال الرقمين 7 و 2 عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الشروط', 'العوامل']",36.18677042801555,28.093385214007775,50.79993147482257,"[19.582317114124077, 19.582317114124077, 17.58055968254603, 19.582317114124077]"
6,20.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	بعدها يعرض للمستخدم جميع القيم التي أصبحت تحتويها بشكل مرتب.
	بعدها يقوم بتخزين جميع القيم الموجودة في المصفوفة matrix بداخل مصفوفة أحادية ( ذات بعد واحد )  إسمها array.
    في الأخير, يعرض للمستخدم جميع القيم التي أصبحت تحتويهم المصفوفة array على سطر واحد مع وضع مسافة فارغة بين كل قيمتين.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int array[rows * cols];

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	std::cout << ""\nMatrix values\n"";

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << matrix[i][j] << "" "";
		}
		std::cout << ""\n"";
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			array[j + (i * cols)] = matrix[i][j];
		}
	}

	std::cout << ""\nArrays values\n"";

	for (int i = 0; i < rows * cols; i++)
	{
		std::cout << array[i] << "" "";
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			Matrix values
			1 2 3 
			4 5 6 
			7 8 9 
			Array values
			1 2 3 4 5 6 7 8 9 
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",38.86727194120185,39.433635970600925,52.913699491084756,"[20.7284075566309, 20.7284075566309, 19.05633954667364, 20.7284075566309, 19.225201417663172]"
7,19.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
    في الأخير, يعرض للمستخدم ناتج جمع قيم العناصر الموجودة في كل عامود فيها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int j = 0; j < cols; j++)
	{
		s = 0;
		for (int i = 0; i < rows; i++)
		{
			s += matrix[i][j];
		}
		std::cout << ""\nThe sum of all elements in column "" << j << "": "" << s;
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements in column 0: 12
			The sum of all elements in column 1: 15
			The sum of all elements in column 2: 18
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",38.86727194120185,31.933635970600925,54.68378406019802,"[21.75993685008808, 21.75993685008808, 20.119180975148748, 21.75993685008808, 21.40253119466918]"
8,18.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
    في الأخير, يعرض للمستخدم ناتج جمع قيم العناصر الموجودة في كل سطر فيها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		s = 0;
		for (int j = 0; j < cols; j++)
		{
			s += matrix[i][j];
		}
		std::cout << ""\nThe sum of all elements in row "" << i << "": "" << s;
	}

	std::cout << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements in row 0: 6
			The sum of all elements in row 1: 15
			The sum of all elements in row 2: 24
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",38.86727194120185,31.933635970600925,56.01134748703297,"[22.643959096119158, 22.643959096119158, 21.03451535619775, 22.643959096119158, 23.432353924249085]"
9,17.0,"أكتب برنامج يعرّف مصفوفة إسمها matrix تتألف من 3 أسطر و 3 أعمدة.
    بعدها يطلب من المستخدم إدخال عدد صحيح لكل عنصر فيها.
	في الأخير, يعرض للمستخدم ناتج جمع جميع قيم عناصرها.",,"
#include <iostream>

int main() {

	const int rows = 3;
	const int cols = 3;
	int matrix[rows][cols];
	int s = 0;

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			std::cout << ""Enter matrix["" << i << ""]["" << j << ""]: "";
			std::cin >> matrix[i][j];
		}
	}

	for (int i = 0; i < rows; i++)
	{
		for (int j = 0; j < cols; j++)
		{
			s += matrix[i][j];
		}
	}

	std::cout << ""\nThe sum of all elements: "" << s << ""\n"";

	char end; std::cin >> end;
	return 0;

}
		","
			Enter matrix[0][0]: 1
			Enter matrix[0][1]: 2
			Enter matrix[0][2]: 3
			Enter matrix[1][0]: 4
			Enter matrix[1][1]: 5
			Enter matrix[1][2]: 6
			Enter matrix[2][0]: 7
			Enter matrix[2][1]: 8
			Enter matrix[2][2]: 9
			The sum of all elements: 45
		",سنحصل على النتيجة التالية في حال تم إدخال نفس القيم التي تم تعليمها باللون الأصفر عند التشغيل.,,"['أنواع البيانات', 'الأساسيات', 'الحلقات', 'العوامل', 'المصفوفات']",38.86727194120185,29.433635970600925,57.043896819015714,"[23.429643310532832, 23.429643310532832, 21.85151170562935, 23.429643310532832, 25.363838622211585]"
