question,answer
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
At a party do you:,"['Interact with a few, known to you','Interact with many, including strangers']"
